abs_,airbag_driver,airbag_passenger,airbag_side,alloy_wheels,central_locking,chassis_warranty,cylinder_capacity,fuel,fuel_tank,general_warranty,maintenance,max_power,max_torque,name,no_of_cylinders,no_of_seats,parking_sensors,price,reverse_camera,top_speed,transmission,wheelbase
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Strada,4,5,1,38.695,0,208,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Strada,6,5,1,47.490,0,237,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Progression,5,5,1,44.735,0,228,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Strada,4,5,1,41.195,0,205,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Strada,5,5,1,41.795,0,228,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 TI,6,5,1,53.595,0,237,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Strada,5,5,1,44.295,0,222,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Strada,4,5,1,36.295,0,190,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business Pro,5,5,1,45.515,0,222,sequential automatic,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 TI,6,5,1,56.115,0,237,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business,5,5,1,40.995,0,228,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business Pro,5,5,1,42.995,0,228,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Business Pro,4,5,1,32.595,0,204,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Business Pro,4,5,1,36.195,0,190,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v TI,5,5,1,51.755,0,222,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Q4 TI,5,5,1,52.235,0,224,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Business Pro,4,5,1,38.650,0,208,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Business Pro,4,5,1,37.695,0,220,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v TI,5,5,1,49.235,0,228,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Progression,4,5,1,34.700,0,190,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Business Pro,4,5,1,41.170,0,205,sequential automatic,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Progression,4,5,1,31.095,0,204,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Impression,4,5,1,29.850,0,204,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Impression,4,5,1,35.900,0,208,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Business,4,5,1,33.495,0,190,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Progression,4,5,1,37.150,0,208,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Progression,4,5,1,39.670,0,205,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Business,4,5,1,36.045,0,208,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Business,4,5,1,38.565,0,205,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v TI,4,5,1,41.650,0,208,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Distinctive,6,5,1,50.595,0,237,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Impression,4,5,1,33.450,0,190,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Business,4,5,1,29.895,0,204,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 Sportwagon 1.8 mpi Distinctive,4,5,1,32.595,0,204,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 Sportwagon 1.9 JTS Distinctive,4,5,1,34.350,0,210,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Progression,4,5,1,36.485,0,220,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 Sportwagon 1.9 JTS Impression,4,5,1,31.600,0,210,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 Sportwagon 1.9 JTDm 8v Distinctive,4,5,1,36.195,0,190,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Business,4,5,1,34.995,0,220,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 Sportwagon 2.2 JTS Distinctive,4,5,1,37.985,0,220,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 Sportwagon 1.9 JTS Progression,4,5,1,32.850,0,210,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 Sportwagon 3.2 JTS V6 Q4 Progression,6,5,1,49.095,0,237,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business,5,5,1,43.515,0,222,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Distinctive,4,5,1,38.650,0,208,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Distinctive,5,5,1,45.235,0,226,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Distinctive,5,5,1,48.755,0,222,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 Sportwagon 1.9 JTDm 16v Distinctive,4,5,1,41.170,0,205,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Business,5,5,1,39.995,0,226,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 Sportwagon 2.4 JTDm 20v Progression,5,5,1,43.735,0,226,manual,2700 mm
0,0,0,0,0,0,,1178,petrol,49,,,46 kW (63 hp),88,Alfa Romeo Alfasud 1.2 N,4,5,0,7.120,0,150,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,49,,,63 kW (85 hp),121,Alfa Romeo Alfasud 1.5,4,5,0,8.617,0,170,manual,2455 mm
0,0,0,0,0,0,,1350,petrol,49,,,58 kW (79 hp),111,Alfa Romeo Alfasud 1.3 N,4,5,0,8.105,0,160,manual,2455 mm
0,0,0,0,0,0,,1490,petrol,49,,,70 kW (95 hp),130,Alfa Romeo Alfasud 1.5 Quadrifoglio,4,5,0,10.795,0,176,manual,2455 mm
1,1,1,1,1,1,,4735,petrol,80,,,313 kW (426 hp),470,Aston Martin V8 Vantage,8,2,1,177.641,0,288,semi-automatic,2600 mm
1,1,1,1,1,1,,4735,petrol,80,,,321 kW (436 hp),490,Aston Martin V8 Vantage S,8,2,1,192.295,0,305,semi-automatic,2600 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Progression,4,5,1,29.995,0,206,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,61,,,77 kW (105 hp),255,Alfa Romeo 146 1.9 JTD L,4,5,0,20.279,0,185,manual,2540 mm
1,1,1,0,1,1,,1970,petrol,51,,,110 kW (150 hp),187,Alfa Romeo 145 Quadrifoglio,4,5,0,20.987,0,210,manual,2540 mm
1,1,0,0,1,1,,1747,petrol,63,,,103 kW (140 hp),165,Alfa Romeo 155 1.8 Twin Spark 16V L,4,5,0,20.397,0,205,manual,2540 mm
1,1,0,0,1,1,,5341,petrol,95,,,260 kW (349 hp),500,Aston Martin V8 Volante,8,4,0,322.184,0,240,automaat,2810 mm
1,1,1,1,1,1,,3179,petrol,63,,,184 kW (250 hp),300,Alfa Romeo 156 GTA 3.2 V6 24V Selespeed,6,5,0,49.360,0,250,semi-automatic,2595 mm
1,1,0,0,0,1,,1598,petrol,63,,,88 kW (120 hp),144,Alfa Romeo 155 1.6 Twin Spark 16V,4,5,0,17.675,0,195,manual,2540 mm
1,1,0,0,1,1,,2500,diesel,63,,,92 kW (125 hp),294,Alfa Romeo 155 2.5 TD S,4,5,0,26.206,0,195,manual,2540 mm
1,1,1,1,1,1,,4735,petrol,80,,,313 kW (426 hp),470,Aston Martin V8 Vantage,8,2,1,182.521,0,288,manual,2600 mm
0,0,0,0,0,1,,1929,diesel,63,,,68 kW (92 hp),186,Alfa Romeo 155 2.0 TD,4,5,0,20.760,0,180,manual,2540 mm
1,0,0,0,0,0,,1351,petrol,51,,,66 kW (90 hp),115,Alfa Romeo 146 1.4 i.e. Basis,4,5,0,13.591,0,179,manual,2540 mm
1,1,0,0,1,1,,1747,petrol,63,,,103 kW (140 hp),165,Alfa Romeo 155 1.8 Twin Spark 16V S,4,5,0,20.171,0,205,manual,2540 mm
1,1,1,0,1,1,,1970,petrol,61,,,110 kW (150 hp),187,Alfa Romeo 146 TI,4,5,0,21.532,0,215,manual,2540 mm
1,1,0,0,1,1,,5341,petrol,105,,,410 kW (558 hp),745,Aston Martin Vantage,8,4,0,360.755,0,300,manual,2611 mm
0,0,0,0,0,1,,1749,petrol,63,,,85 kW (116 hp),146,Alfa Romeo 155 1.7 Twin Spark,4,5,0,17.471,0,191,manual,2540 mm
1,1,0,0,1,1,,5341,petrol,103,,,260 kW (349 hp),500,Aston Martin V8 Coupe,8,4,0,283.613,0,250,automaat,2611 mm
1,1,1,0,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 146 1.4 Twin Spark 16V L Junior,4,5,0,16.087,0,187,manual,2540 mm
1,1,1,0,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 146 1.4 Twin Spark 16V,4,5,0,14.408,0,187,manual,2540 mm
1,1,1,0,1,1,,1747,petrol,61,,,103 kW (140 hp),165,Alfa Romeo 146 1.8 Twin Spark 16V L,4,5,0,18.355,0,207,manual,2540 mm
0,0,0,0,1,1,,2500,diesel,63,,,92 kW (125 hp),294,Alfa Romeo 155 2.5 TD,4,5,0,25.752,0,195,manual,2540 mm
1,1,1,0,1,1,,1598,petrol,51,,,88 kW (120 hp),144,Alfa Romeo 146 1.6 Twin Spark 16V L Junior,4,5,0,17.323,0,197,manual,2540 mm
1,1,1,0,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 146 1.4 Twin Spark 16V L,4,5,0,15.315,0,187,manual,2540 mm
1,1,1,0,1,1,,1598,petrol,51,,,88 kW (120 hp),144,Alfa Romeo 146 1.6 Twin Spark 16V L,4,5,0,16.552,0,197,manual,2540 mm
1,1,1,0,1,1,,1929,diesel,61,,,66 kW (90 hp),186,Alfa Romeo 146 2.0 TD,4,5,0,17.448,0,179,manual,2540 mm
1,1,1,0,1,1,,1970,petrol,61,,,114 kW (155 hp),187,Alfa Romeo 146 TI,4,5,0,21.532,0,216,manual,2540 mm
1,1,1,0,1,1,,1351,petrol,51,,,66 kW (90 hp),115,Alfa Romeo 146 1.4 i.e. L,4,5,0,15.315,0,179,manual,2540 mm
1,1,1,0,0,0,,1351,petrol,51,,,66 kW (90 hp),115,Alfa Romeo 146 1.4 i.e.,4,5,0,14.408,0,179,manual,2540 mm
1,1,1,0,1,1,,1596,petrol,51,,,76 kW (103 hp),134,Alfa Romeo 146 1.6 i.e.,4,5,0,15.871,0,187,manual,2540 mm
1,1,1,0,1,1,,1929,diesel,61,,,66 kW (90 hp),186,Alfa Romeo 146 2.0 TD L,4,5,0,19.047,0,179,manual,2540 mm
1,1,1,0,1,1,,1747,petrol,61,,,106 kW (144 hp),169,Alfa Romeo 146 1.8 Twin Spark 16V L,4,5,0,18.355,0,209,manual,2540 mm
1,1,1,0,1,1,,1596,petrol,51,,,76 kW (103 hp),134,Alfa Romeo 146 1.6 i.e. L,4,5,0,16.552,0,187,manual,2540 mm
1,0,0,0,1,1,,1995,petrol,63,,,140 kW (190 hp),291,Alfa Romeo 155 2.0 16V Turbo Q4,4,5,0,34.805,0,225,manual,2540 mm
1,1,1,0,1,1,,1712,petrol,51,,,95 kW (129 hp),148,Alfa Romeo 146 1.7 i.e. 16V L,4,5,0,18.287,0,201,manual,2540 mm
0,0,0,0,1,1,,1995,petrol,63,,,105 kW (143 hp),187,Alfa Romeo 155 2.0 Twin Spark,4,5,0,23.370,0,205,manual,2540 mm
0,0,0,0,1,1,,1773,petrol,63,,,95 kW (129 hp),165,Alfa Romeo 155 1.8 Twin Spark L,4,5,0,21.055,0,200,manual,2540 mm
1,0,0,0,1,1,,2492,petrol,63,,,122 kW (166 hp),216,Alfa Romeo 155 2.5 V6,6,5,0,30.063,0,215,manual,2540 mm
1,1,1,1,1,1,,5935,petrol,78,,,421 kW (573 hp),620,Aston Martin Vanquish Volante,12,2,1,347.958,0,295,sequential automatic,2740 mm
0,0,0,0,0,1,,1773,petrol,63,,,95 kW (129 hp),165,Alfa Romeo 155 1.8 Twin Spark,4,5,0,18.963,0,200,manual,2540 mm
1,1,1,1,1,1,,4735,petrol,80,,,313 kW (426 hp),470,Aston Martin V8 Vantage Roadster,8,2,1,189.724,0,288,semi-automatic,2600 mm
1,1,1,1,1,1,,4735,petrol,80,,,313 kW (426 hp),470,Aston Martin V8 Vantage Roadster,8,2,1,194.568,0,288,manual,2600 mm
1,1,1,1,1,1,,5935,petrol,78,,,421 kW (573 hp),620,Aston Martin Vanquish,12,2,1,332.706,0,295,sequential automatic,2740 mm
1,1,1,1,1,1,,4280,petrol,77,,,283 kW (380 hp),410,Aston Martin V8 Vantage Roadster,8,2,0,166.150,0,280,semi-automatic,2600 mm
1,1,0,0,0,1,,1749,petrol,63,,,85 kW (116 hp),152,Alfa Romeo 155 1.7 Twin Spark,4,5,0,17.675,0,193,manual,2540 mm
1,1,1,1,1,1,,4735,petrol,80,,,321 kW (436 hp),490,Aston Martin V8 Vantage S Roadster,8,2,1,204.384,0,305,semi-automatic,2600 mm
1,1,1,1,1,1,,4280,petrol,77,,,283 kW (380 hp),410,Aston Martin V8 Vantage Roadster,8,2,0,166.150,0,280,manual,2600 mm
1,1,0,0,1,1,,1970,petrol,63,,,110 kW (150 hp),186,Alfa Romeo 155 2.0 Twin Spark 16V S,4,5,0,22.576,0,208,manual,2540 mm
1,1,0,0,1,1,,1773,petrol,63,,,93 kW (126 hp),165,Alfa Romeo 155 1.8 Twin Spark S,4,5,0,20.171,0,200,manual,2540 mm
1,1,0,0,1,1,,1970,petrol,63,,,110 kW (150 hp),186,Alfa Romeo 155 2.0 Twin Spark 16V Super,4,5,0,22.576,0,208,manual,2540 mm
1,1,0,0,1,1,,1995,petrol,63,,,137 kW (186 hp),283,Alfa Romeo 155 2.0 16V Turbo Q4,4,5,0,34.691,0,225,manual,2540 mm
1,1,0,0,1,1,,2492,petrol,63,,,120 kW (163 hp),216,Alfa Romeo 155 2.5 V6,6,5,0,29.927,0,215,manual,2540 mm
1,1,0,0,1,1,,1773,petrol,63,,,93 kW (126 hp),165,Alfa Romeo 155 1.8 Twin Spark L,4,5,0,20.397,0,200,manual,2540 mm
1,1,0,0,0,1,,1929,diesel,63,,,66 kW (90 hp),186,Alfa Romeo 155 2.0 TD,4,5,0,20.965,0,180,manual,2540 mm
1,1,1,0,0,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 145 1.4 Twin Spark 16V,4,5,0,13.591,0,185,manual,2540 mm
1,1,1,0,1,1,,1747,petrol,51,,,103 kW (140 hp),165,Alfa Romeo 145 1.8 Twin Spark 16V L,4,5,0,17.675,0,205,manual,2540 mm
1,1,1,0,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 145 1.4 Twin Spark 16V L,4,5,0,14.589,0,185,manual,2540 mm
1,0,0,0,0,0,,1351,petrol,51,,,66 kW (90 hp),115,Alfa Romeo 145 1.4 i.e. Basis,4,5,0,12.910,0,178,manual,2540 mm
1,1,1,0,1,1,,1598,petrol,51,,,88 kW (120 hp),144,Alfa Romeo 145 1.6 Twin Spark 16V L Junior,4,5,0,16.415,0,195,manual,2540 mm
1,1,1,0,1,1,,1598,petrol,51,,,88 kW (120 hp),144,Alfa Romeo 145 1.6 Twin Spark 16V L,4,5,0,15.826,0,195,manual,2540 mm
1,1,1,0,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 145 1.4 Twin Spark 16V L Junior,4,5,0,14.589,0,185,manual,2540 mm
1,1,1,0,1,1,,1747,petrol,51,,,106 kW (144 hp),169,Alfa Romeo 145 1.8 Twin Spark 16V L,4,5,0,17.675,0,207,manual,2540 mm
1,1,1,0,1,1,,1970,petrol,51,,,114 kW (155 hp),187,Alfa Romeo 145 Quadrifoglio,4,5,0,20.987,0,210,manual,2540 mm
1,1,1,0,1,1,,1929,diesel,61,,,66 kW (90 hp),186,Alfa Romeo 145 2.0 TD L,4,5,0,18.321,0,178,manual,2540 mm
1,1,1,0,1,1,,1929,diesel,61,,,66 kW (90 hp),186,Alfa Romeo 145 2.0 TD,4,5,0,16.722,0,178,manual,2540 mm
1,1,1,0,0,0,,1351,petrol,51,,,66 kW (90 hp),115,Alfa Romeo 145 1.4 i.e.,4,5,0,13.591,0,178,manual,2540 mm
1,1,1,0,1,1,,1351,petrol,51,,,66 kW (90 hp),115,Alfa Romeo 145 1.4 i.e. L,4,5,0,14.589,0,178,manual,2540 mm
1,1,1,0,1,1,,1596,petrol,51,,,76 kW (103 hp),134,Alfa Romeo 145 1.6 i.e.,4,5,0,15.145,0,185,manual,2540 mm
1,1,1,1,0,1,,1910,diesel,61,,,77 kW (105 hp),255,Alfa Romeo 146 1.9 JTD,4,5,0,18.101,0,185,manual,2540 mm
1,1,1,0,1,1,,1712,petrol,51,,,95 kW (129 hp),148,Alfa Romeo 145 1.7 16V,4,5,0,17.607,0,200,manual,2540 mm
1,1,1,1,1,1,,1970,petrol,61,,,114 kW (155 hp),187,Alfa Romeo 146 TI,4,5,0,22.231,0,216,manual,2540 mm
1,1,1,0,1,1,,1596,petrol,51,,,76 kW (103 hp),134,Alfa Romeo 145 1.6 i.e. L,4,5,0,15.826,0,185,manual,2540 mm
1,1,1,1,0,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 146 1.4 Twin Spark 16V,4,5,0,15.288,0,187,manual,2540 mm
1,1,1,1,1,1,,1598,petrol,51,,,88 kW (120 hp),144,Alfa Romeo 146 1.6 Twin Spark 16V L,4,5,0,16.740,0,197,manual,2540 mm
1,1,1,1,1,1,,1747,petrol,61,,,106 kW (144 hp),169,Alfa Romeo 146 1.8 Twin Spark 16V L,4,5,0,18.918,0,209,manual,2540 mm
1,1,1,1,1,1,,1370,petrol,51,,,76 kW (103 hp),124,Alfa Romeo 146 1.4 Twin Spark 16V L,4,5,0,15.832,0,187,manual,2540 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Business,4,5,1,37.465,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Business,4,5,1,34.945,0,210,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Business,4,5,1,28.795,0,206,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Distinctive,4,5,1,31.495,0,206,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,88 kW (120 hp),280,Alfa Romeo 159 1.9 JTDm 8v Business,4,5,1,32.395,0,191,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Progression,4,5,1,38.570,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Business,4,5,1,33.895,0,222,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Impression,4,5,1,28.750,0,206,manual,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Distinctive,4,5,1,40.070,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business,5,5,1,42.415,0,224,sequential automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Business,5,5,1,38.695,0,228,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Progression,5,5,1,46.155,0,224,sequential automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Distinctive,4,5,1,38.885,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS TI,4,5,1,41.885,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS TI,4,5,1,39.885,0,222,manual,2700 mm
1,1,1,1,1,1,,1859,petrol,70,,,118 kW (160 hp),190,Alfa Romeo 159 1.9 JTS Strada,4,5,1,33.245,0,212,manual,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Strada,4,5,1,38.495,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Strada,4,5,1,36.495,0,222,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,147 kW (200 hp),400,Alfa Romeo 159 2.4 JTDm 20v Distinctive,5,5,1,47.655,0,224,sequential automatic,2700 mm
1,1,1,1,1,1,,2198,petrol,70,,,136 kW (185 hp),230,Alfa Romeo 159 2.2 JTS Progression,4,5,1,37.385,0,222,semi-automatic,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Distinctive,5,5,1,45.135,0,230,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 Progression,5,5,1,46.635,0,226,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 Strada,5,5,1,43.495,0,226,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Q4 Distinctive,5,5,1,48.135,0,226,manual,2700 mm
1,1,1,1,1,1,,1796,petrol,70,,,103 kW (140 hp),175,Alfa Romeo 159 1.8 mpi Strada,4,5,1,31.495,0,206,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Progression,6,5,1,50.515,0,240,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v TI,4,5,1,40.550,0,210,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Distinctive,6,5,1,52.015,0,240,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Strada,4,5,1,39.895,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v TI,4,5,1,43.070,0,207,sequential automatic,2700 mm
1,1,1,1,1,1,,1910,diesel,70,,,110 kW (150 hp),320,Alfa Romeo 159 1.9 JTDm 16v Strada,4,5,1,37.395,0,210,manual,2700 mm
1,1,1,1,1,1,,2387,diesel,70,,,154 kW (210 hp),400,Alfa Romeo 159 2.4 JTDm 20v Progression,5,5,1,43.635,0,230,manual,2700 mm
1,1,1,1,1,1,,3195,petrol,70,,,191 kW (260 hp),322,Alfa Romeo 159 3.2 JTS V6 Q4 Strada,6,5,1,46.190,0,240,manual,2700 mm
